,Country,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
238,RO,Alba Iulia,46.0667,23.5833,54.99,69,69,15.61,1601456400
239,PT,Ponta do Sol,32.6667,-17.1,69.85,69,38,5.88,1601456400
240,BY,Forsytheganj,52.6333,29.7333,61.2,64,98,16.91,1601456400
241,CA,Sioux Lookout,50.1001,-91.917,42.01,98,75,6.6,1601456400
242,US,Festus,38.2206,-90.396,58.39,72,19,12.12,1601456400
243,TR,Heraclea,37.5133,34.0467,73.85,44,0,7.52,1601456400
244,RU,Severo-Kuril'sk,50.6789,156.125,51.89,78,88,4.45,1601456400
245,IL,Kiryat Gat,31.61,34.7642,92.77,53,0,9.19,1601456400
246,US,Lompoc,34.6391,-120.4579,64.24,85,46,8.9,1601456400
247,GL,Narsaq,60.9167,-46.05,26.69,63,24,4.74,1601456400
248,CL,Lebu,-37.6167,-73.65,45.27,80,96,11.1,1601456400
249,BB,Bathsheba,13.2167,-59.5167,82.92,80,68,20.67,1601456400
250,CA,Pangnirtung,66.1451,-65.7125,25.45,86,0,7.74,1601456400
251,RU,Koslan,63.4564,48.8989,58.87,68,86,6.67,1601456400
252,US,Kenai,60.5544,-151.2583,48.43,74,95,26.33,1601456400
253,RU,Pevek,69.7008,170.3133,38.35,78,95,14.29,1601456400
254,CA,Prince Rupert,54.3161,-130.3201,54.95,88,1,10.38,1601456400
255,RU,Imeni Poliny Osipenko,52.4201,136.4853,50.79,67,32,0.89,1601456400
256,GF,Mana,5.6592,-53.7767,77.2,89,99,5.77,1601456400
257,PG,Kavieng,-2.5744,150.7967,83.48,72,78,4.92,1601456400
258,GL,Paamiut,61.994,-49.6678,30.92,75,58,6.6,1601456400
259,CL,Ancud,-41.8697,-73.8203,41.09,77,52,6.46,1601456400
260,RU,Saskylakh,71.9167,114.0833,29.73,92,51,1.86,1601456400
261,CL,Ovalle,-30.5983,-71.2003,45.88,79,0,0.54,1601456400
262,RU,Vargashi,55.3556,65.8467,56.71,51,1,2.93,1601456400
263,MX,Jerécuaro,20.15,-100.5167,48.99,80,32,5.19,1601456400
264,UA,Uyutnoye,45.1994,33.3014,69.22,67,88,7.65,1601456400
265,RU,Cherskiy,68.75,161.3,42.37,67,73,9.78,1601456400
266,RU,Peno,56.9262,32.7426,59.85,58,48,8.57,1601456400
267,ID,Labuhan,-6.8844,112.2051,87.94,58,53,12.59,1601456400
268,BR,Maceió,-9.6658,-35.7353,76.42,83,25,10.0,1601456400
269,PT,Praia da Vitória,38.7333,-27.0667,65.77,82,20,10.87,1601456400
270,RU,Tarko-Sale,64.9225,77.785,45.1,71,96,12.12,1601456400
271,NA,Henties Bay,-22.116,14.2845,58.59,80,2,7.47,1601456400
272,GB,Margate,51.3813,1.3862,59.88,87,92,15.14,1601456400
273,PW,Kloulklubed,7.0419,134.2556,84.87,78,94,10.02,1601456400
274,CN,Guangzhou,23.1167,113.25,86.18,70,87,9.71,1601456400
275,LR,Buchanan,5.8808,-10.0467,78.19,85,53,2.55,1601456400
276,CK,Avarua,-21.2078,-159.775,75.97,86,23,22.59,1601456400
277,PT,Machico,32.7,-16.7667,69.67,72,47,13.2,1601456400
278,IE,Killybegs,54.6333,-8.45,53.06,94,81,17.2,1601456400
279,VU,Luganville,-15.5333,167.1667,77.94,78,44,12.33,1601456400
280,AR,Mercedes,-34.6515,-59.4307,54.82,91,0,5.01,1601456400
281,BR,Porto Walter,-8.2686,-72.7439,70.3,97,81,1.59,1601456400
282,BR,Livramento,-3.0254,-60.1803,78.12,89,100,1.41,1601456400
283,RU,Kyra,49.5776,111.9753,44.4,81,100,1.81,1601456400
284,CN,Shache,38.4167,77.2406,78.19,17,7,9.98,1601456400
285,SA,Faya,18.3851,42.4509,77.5,19,1,1.7,1601456400
286,CA,Gull Lake,50.1001,-108.4847,45.64,62,14,13.91,1601456400
287,GL,Nuuk,64.1835,-51.7216,28.36,72,6,12.48,1601456400
288,RU,Yerofey Pavlovich,53.9667,121.9667,48.6,58,100,2.48,1601456400
289,PF,Faanui,-16.4833,-151.75,78.6,79,11,22.93,1601456400
290,RU,Yegorlykskaya,46.5656,40.6562,73.54,32,98,29.53,1601456400
291,RU,Strezhevoy,60.7333,77.5889,46.24,87,95,10.65,1601456400
292,IR,Gerāsh,27.6652,54.1371,91.13,19,0,12.88,1601456400
293,US,Clive,41.603,-93.7241,59.88,51,64,10.58,1601456400
294,GL,Sisimiut,66.9395,-53.6735,27.79,93,25,11.83,1601456400
295,RU,Teya,60.3778,92.6267,35.26,85,99,9.55,1601456400
296,FR,Arrondissement de Verdun,49.25,5.3333,56.12,93,88,4.29,1601456400
297,UA,Ruska Poliana,49.417,31.9201,58.23,87,100,19.53,1601456400
298,EG,Rosetta,31.4044,30.4164,85.23,63,0,8.79,1601456400
299,JP,Hasaki,35.7333,140.8333,70.12,78,19,13.8,1601456400
300,RU,Lensk,60.7253,114.9278,38.32,71,100,3.49,1601456400
301,JP,Otaru,43.1894,141.0022,64.83,79,73,4.5,1601456400
302,US,Homer,59.6425,-151.5483,45.12,77,100,23.6,1601456400
303,IR,Shahreza,32.0339,51.8794,70.88,26,0,7.02,1601456400
304,AU,Carnarvon,-24.8667,113.6333,75.22,59,0,19.89,1601456400
305,US,North Bend,43.4065,-124.2243,59.07,83,46,1.45,1601456400
306,ID,Tual,-5.6667,132.75,81.91,80,89,13.98,1601456400
307,AU,Port Hedland,-20.3167,118.5667,88.07,35,31,15.23,1601456400
308,RU,Mogzon,51.7435,111.9606,48.43,55,92,3.49,1601456400
309,CV,São Filipe,14.8961,-24.4956,79.21,76,14,9.71,1601456400
310,SB,Kirakira,-10.4544,161.9205,80.64,77,34,10.27,1601456400
311,GL,Nanortalik,60.1432,-45.2371,33.33,80,50,7.07,1601456400
312,AU,Howard Springs,-12.497,131.047,87.39,49,56,8.28,1601456400
313,MV,Thinadhoo,0.5333,72.9333,83.25,72,100,5.75,1601456400
314,AU,Mount Isa,-20.7333,139.5,92.62,13,43,7.9,1601456400
315,US,Ketchikan,55.3422,-131.6461,49.73,88,1,6.44,1601456400
316,CL,Constitución,-35.3333,-72.4167,49.53,83,100,6.93,1601456400
317,CA,La Ronge,55.1001,-105.2842,44.04,76,95,18.7,1601456400
318,ZA,De Aar,-30.6497,24.0123,65.97,16,0,17.38,1601456400
319,AU,Burnie,-41.0667,145.9167,53.04,90,100,10.04,1601456400
320,LY,Jalu,29.0331,21.5482,89.38,52,0,7.36,1601456400
321,MX,Matamoros,25.5333,-103.25,61.11,49,11,2.24,1601456400
322,IS,Grindavik,63.8424,-22.4338,40.93,78,75,13.51,1601456400
323,RU,Kondinskoye,59.6481,67.41,57.24,75,71,7.99,1601456400
324,TM,Bereket,39.2446,55.5154,72.84,22,0,14.92,1601456400
325,SB,Gizo Government Station,-8.103,156.8419,82.53,76,43,8.5,1601456400
326,GH,Takoradze,4.8845,-1.7554,78.22,89,84,9.8,1601456400
327,PH,Tabuk,17.4189,121.4443,83.93,75,87,7.96,1601456400
328,EE,Palivere,58.9664,23.8911,58.98,91,74,4.03,1601456400
329,CN,Qingdao,36.0986,120.3719,72.21,38,0,8.14,1601456400
330,JP,Itoman,26.1247,127.6694,77.61,84,41,24.02,1601456400
331,US,Broome,42.2506,-75.833,53.33,94,95,3.6,1601456400
332,US,Winnemucca,40.973,-117.7357,61.66,31,1,0.38,1601456400
333,IN,Bikaner,28.0167,73.3,99.09,20,0,5.86,1601456400
334,MA,Marrakesh,31.6315,-8.0083,75.47,60,44,4.38,1601456400
335,IT,Laas,46.6166,10.7002,56.07,75,52,2.26,1601456400
336,RU,Usinsk,65.9939,57.5281,53.35,79,59,12.1,1601456400
337,CN,Tianpeng,30.9866,103.9393,72.03,42,100,5.88,1601456400
338,US,Sitka,57.0531,-135.33,52.5,77,19,10.69,1601456400
339,ZA,Port Elizabeth,-33.918,25.5701,67.28,51,0,5.82,1601456400
340,IS,Husavik,66.0449,-17.3389,46.24,85,69,5.99,1601456400
341,NC,Vao,-22.6667,167.4833,66.65,68,1,23.89,1601456400
342,TZ,Ifakara,-8.1333,36.6833,93.0,41,61,6.22,1601456400
343,CV,Praia,14.9215,-23.5087,79.59,78,38,12.44,1601456400
344,BR,Iaciara,-14.0958,-46.6317,73.85,34,25,2.77,1601456400
345,VE,San Cristobal,7.7669,-72.225,64.85,80,99,2.77,1601456400
346,RU,Krasnyye Baki,57.131,45.1599,60.37,61,100,7.0,1601456400
347,CN,Kumul,42.8,93.45,63.01,26,0,4.7,1601456400
348,GB,Penzance,50.1186,-5.5371,58.57,92,87,34.9,1601456400
349,BR,Posse,-14.0931,-46.3694,72.43,38,10,9.15,1601456400
350,AU,Batemans Bay,-35.7167,150.1833,56.66,91,94,7.0,1601456400
351,GB,Inverness,57.4791,-4.224,53.62,73,100,7.23,1601456400
352,IT,Crotone,39.0851,17.1178,70.86,61,15,4.14,1601456400
353,TC,Cockburn Town,21.4612,-71.1419,84.2,77,89,17.34,1601456400
354,ES,Felanitx,39.4696,3.1483,70.79,66,55,3.6,1601456400
355,RU,Izhma,65.0083,53.9113,56.57,72,1,6.6,1601456400
356,NG,Yenagoa,4.9247,6.2642,81.23,87,97,6.02,1601456400
357,BR,Altamira,-3.2033,-52.2064,71.37,95,33,3.29,1601456400
358,TR,Gebze,40.8028,29.4307,67.71,62,53,6.2,1601456400
359,US,Bethel,41.3712,-73.414,69.82,95,95,11.74,1601456400
360,US,Hamilton,39.1834,-84.5333,50.0,85,1,7.94,1601456400
361,PH,Pandan,14.0453,124.1694,85.91,66,79,2.8,1601456400
362,RU,Leshukonskoye,64.8989,45.7622,55.72,76,29,6.69,1601456400
363,US,Blythe,33.6103,-114.5964,75.97,18,1,2.86,1601456400
364,US,Fairbanks,64.8378,-147.7164,45.41,70,46,8.97,1601456400
365,MN,Khovd,48.0056,91.6419,45.41,52,44,7.2,1601456400
366,MG,Andilamena,-17.0167,48.5833,83.44,45,36,6.67,1601456400
367,CO,Manaure,11.7751,-72.4445,79.59,81,98,4.52,1601456400
368,PE,Pisco,-13.7,-76.2167,59.36,89,40,1.36,1601456400
369,MU,Quatre Cocos,-20.2078,57.7625,75.04,72,52,12.71,1601456400
370,BR,Manicoré,-5.8092,-61.3003,72.91,98,100,1.57,1601456400
371,ES,San Bartolomé de Tirajana,27.9248,-15.5733,67.62,74,27,9.33,1601456400
372,LK,Galle,6.0367,80.217,81.61,77,100,14.34,1601456400
373,US,Fortuna,40.5982,-124.1573,60.48,86,46,1.52,1601456400
374,ZA,Zeerust,-25.5369,26.0751,71.38,53,50,17.18,1601456400
375,SN,Oussouye,12.485,-16.5469,82.6,92,99,7.63,1601456400
376,BR,Simplício Mendes,-7.8539,-41.9103,74.48,60,0,10.65,1601456400
377,CA,Moose Factory,51.2585,-80.6094,46.72,98,95,3.2,1601456400
378,AU,Broken Hill,-31.95,141.4333,68.05,39,62,16.28,1601456400
379,CN,Aksu,41.1231,80.2644,69.89,20,65,11.27,1601456400
380,MX,Coahuayana Viejo,18.7333,-103.6833,77.09,84,86,3.85,1601456400
381,IN,Porbandar,21.6422,69.6093,87.31,62,25,12.41,1601456400
382,BR,Tabuleiro do Norte,-5.2467,-38.1306,68.4,83,0,4.0,1601456400
383,MX,Bucerías,20.75,-105.3333,78.44,84,60,3.36,1601456400
384,RU,Sobolevo,54.4299,31.8996,59.09,66,65,14.12,1601456400
385,KE,Mandera,3.9366,41.867,92.1,45,45,12.01,1601456400
386,MG,Mananjary,-21.2167,48.3333,80.92,62,1,11.05,1601456400
387,US,Fulton,33.7668,-84.4499,57.61,76,1,6.26,1601456400
388,AR,Rawson,-43.3002,-65.1023,44.15,86,99,23.8,1601456400
389,RU,Srednekolymsk,67.45,153.6833,46.96,80,99,6.64,1601456400
390,HN,Dulce Nombre de Culmí,15.1,-85.5333,69.06,92,13,1.16,1601456400
391,ZA,East London,-33.0153,27.9116,67.93,50,0,17.0,1601456400
392,JP,Nishihara,26.1842,127.7558,76.42,86,40,20.71,1601456400
393,MK,Gradsko,41.5775,21.9428,66.24,59,60,4.43,1601456400
394,AO,Soyo,-6.1349,12.3689,76.66,76,59,4.5,1601456400
395,US,Ellensburg,46.9965,-120.5479,60.04,60,1,4.05,1601456400
396,CA,Port-Cartier,50.0334,-66.8654,56.25,91,95,2.73,1601456400
397,PL,Włoszczowa,50.8526,19.9659,52.61,95,100,11.83,1601456400
398,JP,Kobayashi,31.9833,130.9833,67.77,86,76,1.03,1601456400
399,CL,Copiapó,-27.3667,-70.3333,49.41,78,0,0.78,1601456400
400,AU,Flinders,-34.5833,150.8552,61.3,77,92,9.57,1601456400
401,MW,Blantyre,-15.785,35.0085,86.22,39,16,3.98,1601456400
402,CA,Hanna,51.6334,-111.9018,43.48,61,7,11.01,1601456400
403,IS,Olafsvik,64.8945,-23.7142,39.58,81,63,9.1,1601456400
404,IT,Soverato Marina,38.685,16.5499,74.46,54,1,4.61,1601456400
405,MX,Puerto Escondido,15.85,-97.0667,78.17,78,92,6.04,1601456400
406,CN,Yanji,42.9075,129.5078,59.72,49,23,2.39,1601456400
407,RU,Lukoyanov,55.0277,44.4786,61.0,59,100,9.1,1601456400
408,CA,Clyde River,70.4692,-68.5914,27.07,97,88,7.63,1601456400
409,CN,Weinan,34.5036,109.5089,80.17,66,69,4.43,1601456400
410,US,Charlotte,35.2271,-80.8431,54.09,77,37,6.85,1601456400
411,US,Sterling,39.0062,-77.4286,55.62,93,95,7.4,1601456400
412,AR,Bahía Blanca,-38.7196,-62.2724,55.4,39,30,7.74,1601456400
413,GB,Harwich,51.9419,1.2844,59.49,80,90,15.57,1601456400
414,CN,Yuncheng,35.0231,110.9928,73.78,55,85,15.61,1601456400
415,US,Billings Metropolitan Area,45.7833,-108.5007,53.46,60,20,2.26,1601456400
416,GL,Maniitsoq,65.4167,-52.9,26.92,86,10,12.19,1601456400
417,MX,Xicoténcatl,23.0167,-98.8833,61.47,63,40,0.58,1601456400
418,CN,Helong,42.5397,128.9972,53.11,63,47,1.03,1601456400
419,US,Scottsbluff,41.8666,-103.6672,53.55,44,1,7.23,1601456400
420,SO,Mogadishu,2.0371,45.3438,83.03,66,40,15.84,1601456400
421,CL,Calbuco,-41.768,-73.1273,42.66,83,30,11.23,1601456400
422,BW,Tsabong,-26.0217,22.401,76.6,19,0,11.48,1601456400
423,NO,Vardø,70.3705,31.1107,50.61,87,71,12.17,1601456400
424,BR,Amapá,1.0,-52.0,70.79,98,51,0.63,1601456400
425,NO,Honningsvåg,70.9821,25.9704,49.03,89,43,11.9,1601456400
426,RU,Pyshma,56.9523,63.2513,59.67,72,15,4.52,1601456400
427,RU,Kletnya,53.3897,33.2171,61.11,39,57,15.57,1601456400
428,RU,Udachny,66.4167,112.4,30.63,70,57,7.47,1601456400
429,PG,Samarai,-10.6167,150.6667,78.82,84,72,16.06,1601456400
430,ML,Kidal,18.4411,1.4078,99.52,11,28,11.32,1601456400
431,MU,Grand Gaube,-20.0064,57.6608,74.88,74,47,15.28,1601456400
432,RU,Tyukhtet,56.5389,89.3011,39.7,69,87,5.75,1601456400
433,IN,Joshīmath,30.5667,79.5667,74.53,23,0,8.08,1601456400
434,BR,Santa Isabel,-23.3156,-46.2214,65.52,93,89,3.74,1601456400
435,GL,Ilulissat,69.2167,-51.1,22.48,82,96,5.17,1601456400
436,US,Laguna,38.421,-121.4238,66.02,65,1,3.18,1601456400
437,VN,Vung Tau,10.346,107.0843,87.35,70,96,11.05,1601456400
438,CN,Qinzhou,21.95,108.6167,88.63,67,53,1.99,1601456400
439,CN,Yumen,40.2833,97.2,64.22,28,3,14.18,1601456400
440,CL,Antofagasta,-23.65,-70.4,56.32,81,79,4.5,1601456400
441,CR,Parrita,9.5201,-84.3225,77.2,92,100,2.66,1601456400
442,PF,Tevaitoa,-16.7833,-151.5,79.32,77,3,23.31,1601456400
443,ID,Teluknaga,-6.0989,106.6381,89.56,60,57,14.7,1601456400
444,CO,Saldaña,3.9292,-75.0152,74.41,71,52,2.59,1601456400
445,BR,Natal,-5.795,-35.2094,75.92,83,14,11.21,1601456400
446,DZ,Sidi Ali,36.0998,0.4206,71.17,85,54,2.68,1601456400
447,RU,Urengoy,65.9667,78.3667,44.31,73,92,10.98,1601456400
448,JP,Izumo,35.3667,132.7667,69.26,82,65,9.86,1601456400
449,SL,Mattru,7.6244,-11.8332,79.14,92,86,0.6,1601456400
450,AU,Biloela,-24.4167,150.5,68.38,58,37,10.33,1601456400
451,GF,Sinnamary,5.3833,-52.95,77.68,88,92,6.38,1601456400
452,GH,Mumford,5.2618,-0.759,77.76,89,97,11.32,1601456400
453,TL,Airai,-8.9266,125.4092,73.27,59,58,3.87,1601456400
454,NO,Beian,63.6559,9.5683,55.02,86,50,7.92,1601456400
455,UZ,Urgut,39.4022,67.2431,62.46,38,36,6.8,1601456400
456,CO,Miranda,3.2499,-76.2281,65.08,82,65,3.24,1601456400
457,RU,Ust-Kuyga,70.0167,135.6,35.91,87,89,6.8,1601456400
458,FR,Alençon,48.4333,0.0833,59.95,87,91,9.04,1601456400
459,KM,Mitsamiouli,-11.3847,43.2844,81.16,73,57,5.46,1601456400
460,ID,Galesong,-5.3166,119.3661,85.84,68,60,11.07,1601456400
461,NZ,Timaru,-44.4,171.25,45.21,71,41,3.11,1601456400
462,FO,Klaksvík,62.2266,-6.589,51.06,89,98,40.51,1601456400
463,CN,Shizuishan,39.2333,106.7694,64.08,55,100,13.31,1601456400
464,AU,Geraldton,-28.7667,114.6,68.97,64,0,12.37,1601456400
465,RU,Abalak,58.1286,68.5944,53.13,78,90,6.62,1601456400
466,YE,Marzuq,14.4,46.4667,88.9,20,29,3.96,1601456400
467,UA,Panyutyne,48.9333,36.2833,66.04,44,98,23.2,1601456400
468,NG,Biu,10.6129,12.1946,74.44,91,96,6.71,1601456400
469,IN,Saiha,22.4833,92.9667,82.42,85,85,1.7,1601456400
470,MX,Ixtapa,20.7,-105.2,76.35,83,77,2.59,1601456400
471,AU,Kununurra,-15.7667,128.7333,87.19,68,69,8.5,1601456400
472,AR,Comodoro Rivadavia,-45.8667,-67.5,41.65,66,18,5.23,1601456400
473,US,Gloversville,43.0528,-74.3438,54.63,97,95,8.55,1601456400
474,US,Plymouth,41.8334,-70.8328,72.32,92,95,18.12,1601456400
475,GE,Khani,41.9563,42.9566,75.78,36,63,6.87,1601456400
476,PK,Dalbandin,28.8947,64.4101,84.72,16,19,3.36,1601456400
477,TH,Kathu,7.9178,98.3332,85.91,69,39,5.95,1601456400
