,Country,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
478,RU,Ossora,59.2353,163.0719,43.39,90,41,1.63,1601456400
479,ID,Padang,-0.9492,100.3543,84.69,69,56,1.88,1601456400
480,NO,Gravdal,68.1214,13.5031,52.65,85,86,9.78,1601456400
481,CA,Malartic,48.1335,-78.1328,47.89,95,95,4.94,1601456400
482,BR,Cansanção,-10.6672,-39.4992,63.91,96,17,4.94,1601456400
483,DZ,Dahra,36.2546,0.8519,71.37,67,43,1.43,1601456400
484,US,Philadelphia,39.9523,-75.1638,64.6,81,95,13.04,1601456400
485,VU,Isangel,-19.55,169.2667,71.17,77,35,18.99,1601456400
486,RU,Kropotkin,45.4375,40.5756,73.76,43,99,23.22,1601456400
487,NA,Opuwo,-18.0607,13.84,86.47,17,6,4.79,1601456400
488,RU,Vengerovo,55.6848,76.7471,46.22,60,92,13.18,1601456400
489,US,Kailua,21.4022,-157.7394,78.22,67,20,7.02,1601456400
490,FR,Arrondissement de Poitiers,46.5833,0.3333,61.84,86,53,5.68,1601456400
491,US,Elk Plain,47.0532,-122.3976,58.03,89,46,1.43,1601456400
492,BR,Niquelândia,-14.4739,-48.4597,77.14,22,78,4.63,1601456400
493,AR,San Martín,-33.081,-68.4681,59.29,29,0,9.22,1601456400
494,BR,São José da Coroa Grande,-8.8978,-35.1478,75.29,80,15,8.37,1601456400
495,RU,Mikhaylovka,50.06,43.2379,70.29,26,100,21.94,1601456400
496,CO,Pizarro,4.9533,-77.366,74.82,88,98,5.01,1601456400
497,EC,La Libertad,-2.2333,-80.9,67.17,85,94,8.52,1601456400
498,MX,San Miguel de Cozumel,20.5083,-86.9458,79.66,88,27,8.12,1601456400
499,UY,Chui,-33.6971,-53.4616,50.61,96,1,0.94,1601456400
500,NZ,Pareora,-44.4871,171.2132,46.24,68,51,3.22,1601456400
501,DO,Baní,18.2833,-70.3333,78.21,84,98,5.66,1601456400
502,NE,Bilma,18.6853,12.9164,97.83,11,26,10.51,1601456400
503,CA,Torbay,47.6666,-52.7314,63.5,96,60,12.48,1601456400
504,GB,Brae,60.3964,-1.353,53.46,77,55,26.31,1601456400
505,PE,Hualmay,-11.0964,-77.6139,60.91,86,93,7.67,1601456400
506,MR,Atar,20.5169,-13.0499,90.84,30,0,11.01,1601456400
507,MX,San Quintín,30.4833,-115.95,75.76,53,0,2.19,1601456400
508,ES,Puertollano,38.6871,-4.1073,71.37,44,83,2.01,1601456400
509,ID,Balaipungut,1.05,101.2833,85.05,72,68,3.91,1601456400
510,RU,Tsimmerbude,54.675,20.1347,59.86,72,95,9.33,1601456400
511,CN,Longhua,23.6137,114.1919,81.82,81,51,4.76,1601456400
512,RU,Pangody,65.85,74.4859,44.47,72,100,6.69,1601456400
513,PE,Tingo María,-9.2895,-76.0088,65.66,78,70,1.77,1601456400
514,IN,Dwārka,22.2394,68.9678,84.67,64,8,12.95,1601456400
515,PT,Ponta Delgada,37.7333,-25.6667,65.23,71,50,5.53,1601456400
516,ID,Meulaboh,4.1363,96.1285,85.48,70,98,12.93,1601456400
517,SA,Jizan,17.3333,42.6667,99.93,46,15,6.8,1601456400
518,PT,Vila Franca do Campo,37.7167,-25.4333,64.08,73,53,3.71,1601456400
519,IE,Kilmallock,52.4,-8.5772,53.78,93,96,8.3,1601456400
520,US,Westport,41.1415,-73.3579,71.17,95,100,15.77,1601456400
521,MY,Yong Peng,2.0136,103.0659,85.48,74,76,2.68,1601456400
522,IE,Killarney,52.05,-9.5167,53.11,92,94,5.64,1601456400
523,KE,Garissa,-0.4536,39.6401,90.64,48,46,18.03,1601456400
524,UA,Novomykolayivka,47.9781,35.9102,62.62,76,69,20.42,1601456400
525,IN,Nirmal,19.1,78.35,83.39,75,88,9.13,1601456400
526,ID,Atambua,-9.1061,124.8925,84.02,53,20,1.01,1601456400
527,RU,Talnakh,69.4865,88.3972,29.86,93,42,10.65,1601456400
528,ZA,Richards Bay,-28.783,32.0377,66.63,71,87,7.23,1601456400
529,RU,Suntar,62.1444,117.6319,37.22,72,99,2.62,1601456400
530,CR,Paraíso,9.8383,-83.8656,62.96,93,99,1.59,1601456400
531,CA,The Pas,53.8251,-101.2541,47.5,72,91,14.58,1601456400
532,RU,Novobataysk,46.8981,39.7819,73.4,34,59,27.34,1601456400
533,ID,Gorontalo,0.5412,123.0595,83.93,71,98,2.98,1601456400
534,RU,Ayan,56.45,138.1667,49.55,58,86,12.3,1601456400
535,AU,Ballina,-28.8667,153.5667,65.53,63,69,11.83,1601456400
536,RU,Zelenoborskiy,66.845,32.3622,50.31,81,6,2.93,1601456400
537,MW,Lilongwe,-13.9669,33.7873,86.61,31,52,9.1,1601456400
538,RU,Tulun,54.5611,100.5792,36.68,76,100,8.08,1601456400
539,MU,Souillac,-20.5167,57.5167,76.08,69,51,13.13,1601456400
540,ID,Bima,-8.4667,118.7167,89.73,45,69,1.57,1601456400
541,IS,Hofn,64.2539,-15.2082,45.77,85,87,8.14,1601456400
542,RU,Novyy Urgal,51.0736,132.5642,49.39,56,0,0.74,1601456400
543,EG,Aswān,24.0934,32.907,104.05,14,0,5.28,1601456400
544,RU,Aykhal,66.0,111.5,29.88,69,87,10.63,1601456400
545,RU,Shirokiy,49.758,129.523,52.2,56,0,4.63,1601456400
546,CA,Flin Flon,54.7682,-101.865,44.22,80,96,14.29,1601456400
547,MX,Guerrero Negro,27.9769,-114.0611,78.84,51,1,4.34,1601456400
548,SR,Moengo,5.6167,-54.4,72.81,97,95,1.81,1601456400
549,LK,Trincomalee,8.5711,81.2335,90.21,57,46,15.46,1601456400
550,OM,Nizwá,22.9333,57.5333,95.56,20,5,8.9,1601456400
551,SA,Riyadh,24.6877,46.7219,98.2,11,0,5.73,1601456400
552,LK,Kalmunai,7.4167,81.8167,88.3,58,96,8.81,1601456400
553,TD,Abéché,13.8292,20.8324,83.84,60,100,4.59,1601456400
554,KZ,Kushmurun,52.4503,64.6311,57.96,52,1,9.28,1601456400
555,RU,Leningradskiy,69.3833,178.4167,36.19,80,91,3.44,1601456400
556,BR,Campo Grande,-20.4428,-54.6464,79.84,36,17,2.28,1601456400
557,BR,Linhares,-19.3911,-40.0722,72.36,89,46,2.35,1601456400
558,MZ,Manjacaze,-24.7117,33.8828,69.28,82,100,10.85,1601456400
559,RU,Okhotsk,59.3833,143.3,48.16,71,100,4.76,1601456400
560,RU,Lavrentiya,65.5833,-171.0,33.93,89,0,3.09,1601456400
561,IS,Vestmannaeyjar,63.4427,-20.2734,44.15,75,50,8.75,1601456400
562,CA,Manitouwadge,49.1215,-85.8403,46.18,98,100,2.48,1601456400
563,PH,Marawi,7.9986,124.2928,78.8,82,67,3.27,1601456400
564,CA,Petawawa,45.9001,-77.3328,51.35,97,95,4.03,1601456400
565,IN,Imphal,24.8167,93.95,82.89,65,75,1.54,1601456400
566,ID,Sibolga,1.7427,98.7792,86.05,63,38,4.54,1601456400
567,CO,Puerto Nariño,-3.7703,-70.3831,72.81,99,84,2.68,1601456400
568,BR,Vila Velha,-20.3297,-40.2925,75.2,84,21,6.53,1601456400
569,NZ,Tuatapere,-46.1333,167.6833,45.93,89,97,3.8,1601456400
570,NZ,Kaeo,-35.1,173.7833,49.84,81,45,5.35,1601456400
571,US,Rawlins,41.7911,-107.2387,51.06,34,1,6.85,1601456400
572,PF,Teahupoo,-17.8333,-149.2667,76.37,81,22,22.53,1601456400
573,MX,San Patricio,19.2167,-104.7,79.39,85,100,2.17,1601456400
574,CA,Ferme-Neuve,46.7001,-75.4493,51.67,95,100,0.81,1601456400
575,RU,Amga,60.8953,131.9608,45.3,58,63,2.57,1601456400
576,KZ,Tobol,52.6844,62.5794,58.68,59,8,6.93,1601456400
577,US,San Francisco,37.7749,-122.4194,59.05,94,46,4.97,1601456400
578,MM,Lashio,22.9333,97.75,84.04,73,60,2.33,1601456400
579,PT,Lata,40.1629,-8.3327,64.53,73,99,3.04,1601456400
580,MA,Safi,32.2994,-9.2372,70.27,83,77,5.75,1601456400
581,SE,Lidköping,58.5052,13.1577,58.35,84,83,6.31,1601456400
582,NZ,Gisborne,-38.6533,178.0042,50.31,63,32,5.14,1601456400
583,AO,Malanje,-9.5402,16.341,70.81,85,100,6.11,1601456400
584,ML,Taoudenni,22.6783,-3.9836,100.67,11,2,6.55,1601456400
585,FR,Sorgues,44.0102,4.8738,64.06,71,26,3.18,1601456400
586,SE,Örnsköldsvik,63.2909,18.7153,55.35,90,70,3.83,1601456400
587,NG,Kano,12.0001,8.5167,79.65,71,59,8.1,1601456400
588,US,Wilmington,34.2257,-77.9447,62.44,89,93,8.12,1601456400
589,GB,Sandwick,60.0,-1.25,53.37,80,45,32.5,1601456400
590,KZ,Borovskoy,53.8,64.15,56.97,56,25,5.95,1601456400
591,US,Nānākuli,21.3906,-158.1547,77.81,68,20,4.65,1601456400
592,FI,Keminmaa,65.8596,24.8228,52.72,93,93,6.13,1601456400
593,MX,Miraflores,19.2167,-98.8083,51.13,67,94,4.38,1601456400
594,MX,Durango,24.8333,-104.8333,49.01,77,4,1.23,1601456400
595,PH,Bacalan,11.5464,122.0849,84.43,71,100,3.74,1601456400
596,PT,Rabo de Peixe,37.8,-25.5833,64.13,73,57,5.1,1601456400
597,MX,Pochutla,15.7432,-96.4661,73.09,86,88,3.2,1601456400
598,NO,Berlevåg,70.8578,29.0864,51.82,83,52,3.94,1601456400
599,CY,Paphos,34.7667,32.4167,82.18,60,10,15.55,1601456400
600,IN,Tura,25.5198,90.2201,85.57,78,68,1.59,1601456400
601,KZ,Sarkand,45.41,79.9186,57.09,36,1,8.23,1601456400
602,BR,Carutapera,-1.195,-46.02,77.76,83,7,9.64,1601456400
603,CU,Manzanillo,20.3433,-77.1167,77.4,82,73,2.89,1601456400
604,US,Magalia,39.8121,-121.5783,70.03,26,20,6.44,1601456400
605,TH,Nan,18.8333,100.6667,85.03,76,53,3.51,1601456400
606,CN,Mizhou,35.9947,119.3975,69.48,51,1,7.52,1601456400
607,IN,Zamānia,25.4333,83.5667,90.68,52,11,4.81,1601456400
608,CD,Matadi,-5.8167,13.45,78.1,67,97,4.38,1601456400
609,NA,Oranjemund,-28.55,16.4333,61.03,66,0,23.51,1601456400
610,AR,San Miguel de Tucumán,-26.8241,-65.2226,67.33,43,1,3.6,1601456400
611,RU,Belyy Yar,53.6039,91.3903,44.31,49,40,2.75,1601456400
612,US,Avera,33.194,-82.5271,54.3,72,1,7.74,1601456400
613,IE,Kilrush,52.6397,-9.4833,54.25,90,86,17.05,1601456400
614,UZ,Yangi Marg`ilon,40.4272,71.7189,66.81,43,69,10.11,1601456400
615,PE,Campoverde,-8.4753,-74.8058,70.75,94,91,0.72,1601456400
616,PE,Barranca,-10.75,-77.7667,60.13,90,99,6.33,1601456400
617,RU,Baykit,61.67,96.37,35.98,81,100,8.32,1601456400
618,RU,Ola,59.5833,151.2833,45.32,80,100,7.99,1601456400
619,GB,Wakefield,53.6809,-1.499,54.32,76,82,12.68,1601456400
620,JP,Nara,34.6851,135.8049,74.71,63,87,5.21,1601456400
621,JP,Kamaishi,39.2667,141.8833,63.19,70,25,7.83,1601456400
622,US,Clovis,36.8252,-119.7029,77.02,35,1,3.36,1601456400
623,NE,Ayorou,14.7308,0.9174,90.09,55,97,14.07,1601456400
624,SO,Hobyo,5.3505,48.5268,84.33,63,2,17.47,1601456400
625,IT,Troina,37.7854,14.5985,66.85,64,1,1.99,1601456400
626,MD,Drochia,48.035,27.8161,62.42,74,94,10.74,1601456400
627,RU,Mnogovershinnyy,53.9353,139.9242,42.55,90,63,3.44,1601456400
628,GY,Mabaruma,8.2,-59.7833,72.97,99,77,1.81,1601456400
629,PL,Gmina Jędrzejów,50.6394,20.3045,52.68,95,100,13.89,1601456400
630,CA,Cap-aux-Meules,47.3821,-61.8597,61.52,95,27,23.42,1601456400
631,MN,Mandalgovi,45.7625,106.2708,47.84,48,49,22.01,1601456400
632,CN,Wanning,18.8003,110.3967,86.52,71,86,4.65,1601456400
633,AU,Katherine,-14.4667,132.2667,98.46,17,61,6.46,1601456400
634,SS,Leer,8.3018,30.1418,83.1,74,96,5.3,1601456400
635,ID,Bambanglipuro,-7.95,110.2833,85.6,63,49,14.07,1601456400
636,BR,Itarema,-2.9248,-39.9167,78.93,71,74,17.81,1601456400
637,JP,Fukuechō,32.6881,128.8419,72.52,73,20,20.65,1601456400
638,US,Houma,29.5958,-90.7195,57.72,80,1,2.15,1601456400
639,RU,Pankrushikha,53.8319,80.3406,46.96,54,5,7.96,1601456400
640,EG,Maţāy,28.419,30.7792,103.78,29,0,16.55,1601456400
641,US,Troutdale,45.5393,-122.3873,64.18,57,46,2.93,1601456400
642,SL,Bonthe,7.5264,-12.505,81.68,83,82,0.58,1601456400
643,BO,La Paz,-16.5,-68.15,42.42,85,66,1.57,1601456400
644,US,Venice,27.0998,-82.4543,71.37,89,95,17.47,1601456400
645,PH,Latung,5.5,120.8833,83.84,69,6,4.54,1601456400
646,TZ,Kilindoni,-7.9139,39.6668,78.85,73,78,6.76,1601456400
647,GY,Lethem,3.3803,-59.7968,75.85,68,93,8.75,1601456400
648,RU,Chebenki,51.9337,55.7077,67.26,38,23,6.53,1601456400
649,CA,Calmar,53.2668,-113.8187,39.67,65,10,8.25,1601456400
650,BR,Cururupu,-1.8283,-44.8683,77.54,80,54,6.17,1601456400
651,PL,Kołobrzeg,54.1757,15.5834,60.93,87,85,6.24,1601456400
652,CA,Athabasca,54.7169,-113.2854,41.94,71,0,7.27,1601456400
653,KZ,Zhezkazgan,47.8043,67.7144,63.93,37,38,13.71,1601456400
654,ID,Sembakung,3.8167,117.25,90.36,62,62,3.56,1601456400
655,BR,Guiratinga,-16.3494,-53.7583,78.26,27,96,0.92,1601456400
656,BR,Ilhéus,-14.7889,-39.0494,73.24,89,40,3.76,1601456400
657,RE,Saint-Joseph,-21.3667,55.6167,74.01,68,27,7.99,1601456400
658,TO,Pangai,-19.8,-174.35,79.27,86,49,17.87,1601456400
659,US,Douglas,41.3,-96.167,57.4,66,23,6.91,1601456400
660,RU,Klyuchi,52.2667,79.1667,47.79,52,0,5.23,1601456400
661,RU,Noyabrsk,63.1994,75.4507,44.83,78,100,11.34,1601456400
662,HN,RIO AMARILLO,14.9757,-89.1296,67.42,93,62,1.36,1601456400
663,ES,Agüimes,27.9054,-15.4461,70.63,69,32,11.56,1601456400
664,AT,Melk,48.2274,15.3319,58.35,72,90,7.0,1601456400
665,US,San Angelo,31.4638,-100.437,61.36,43,1,9.37,1601456400
666,JP,Katsuura,35.1333,140.3,69.13,75,14,12.77,1601456400
667,US,Point Pleasant,40.0832,-74.0682,69.15,91,95,11.5,1601456400
668,US,Fallon,39.4735,-118.7774,64.85,30,1,2.62,1601456400
669,LA,Pakxan,18.3778,103.6601,88.61,65,64,5.08,1601456400
670,IS,Akureyri,65.6835,-18.0878,41.85,82,69,6.42,1601456400
671,IT,Naples,40.8333,14.25,69.17,63,0,3.76,1601456400
672,CN,Dali,25.7,100.1833,77.65,53,38,4.97,1601456400
673,TR,Erzin,36.9559,36.2,87.94,56,4,9.33,1601456400
674,RU,Borzya,50.3833,116.5167,54.82,41,75,8.95,1601456400
675,FR,Concarneau,47.875,-3.9225,61.61,85,91,18.68,1601456400
676,GP,Le Moule,16.3332,-61.3473,82.62,87,75,17.07,1601456400
677,ML,Araouane,18.9048,-3.5265,97.99,16,27,7.74,1601456400
678,MX,Benito Juarez,19.385,-99.165,51.28,63,82,3.67,1601456400
679,CN,Yima,34.7381,111.8839,72.48,76,95,10.8,1601456400
680,MX,Nuevo Progreso,23.1667,-97.95,64.27,67,79,5.23,1601456400
681,NO,Vadsø,70.0744,29.7487,49.05,93,65,8.52,1601456400
682,MX,Barra de Tecoanapa,16.5167,-98.75,77.86,86,93,5.17,1601456400
683,US,Ft. Pierce,27.4467,-80.3256,76.26,94,60,6.42,1601456400
684,LK,Batticaloa,7.7102,81.6924,86.76,60,96,9.33,1601456400
685,IT,Maniago,46.1706,12.7078,63.46,65,10,2.26,1601456400
686,US,Rincon,32.296,-81.2354,56.53,86,20,5.75,1601456400
687,CD,Basoko,1.2391,23.616,85.64,75,100,1.92,1601456400
688,AU,Kiama,-34.6833,150.8667,61.32,79,92,10.8,1601456400
689,RU,Vilyuysk,63.7553,121.6247,35.33,79,71,3.13,1601456400
690,NZ,Dunedin,-45.8742,170.5036,47.34,78,84,10.27,1601456400
691,RU,Egvekinot,66.3167,-179.1667,31.44,97,97,2.48,1601456400
692,RO,Asău,46.4333,26.4,56.23,78,100,11.48,1601456400
693,US,Mayo,38.8876,-76.5119,58.71,94,95,15.19,1601456400
694,VN,Qui Nhon,13.7667,109.2333,87.71,68,100,6.76,1601456400
695,PL,Zgorzelec,51.1494,15.0084,54.21,83,76,5.32,1601456400
696,GB,Lerwick,60.1545,-1.1494,53.53,78,48,28.92,1601456400
697,ID,Kupang,-10.1667,123.5833,86.5,54,30,10.11,1601456400
698,ML,Djenné,13.9061,-4.5533,88.45,53,5,12.3,1601456400
699,GR,Goumenissa,40.9439,22.4442,68.67,44,46,8.28,1601456400
700,RU,Yerbogachën,61.2767,108.0108,38.44,66,20,3.98,1601456400
701,BR,São Félix do Xingu,-6.6447,-51.995,73.47,78,43,1.52,1601456400
702,BE,Hoeselt,50.8478,5.4858,60.67,91,67,8.03,1601456400
703,PG,Namatanai,-3.6667,152.4333,81.27,79,72,6.93,1601456400
704,US,Carlsbad,33.1581,-117.3506,71.76,82,1,3.13,1601456400
705,ET,Ginir,7.1333,40.7,68.41,75,95,11.07,1601456400
706,US,Socorro,31.6546,-106.3033,64.18,27,1,3.2,1601456400
707,FR,Le Mans,48.0,0.2,62.17,81,86,10.04,1601456400
708,OM,Salalah,17.0151,54.0924,84.2,61,10,13.35,1601456400
709,PG,Mendi,-6.1761,143.6513,58.53,100,96,0.85,1601456400
710,RU,Anadyr,64.75,177.4833,40.5,78,95,9.37,1601456400
711,US,Hutchinson,38.0608,-97.9298,63.07,41,1,10.98,1601456400
712,CA,Saint-Augustin,51.226,-58.6502,58.82,92,90,20.0,1601456400
713,PY,Benjamín Aceval,-24.9667,-57.5667,80.64,54,25,5.75,1601456400
714,IR,Damāvand,35.7178,52.065,62.94,26,15,7.58,1601456400
715,BA,Potoci,43.4086,17.8786,65.35,61,6,2.73,1601456400
716,GR,Kamari,36.8,25.8167,72.61,61,0,18.25,1601456400
717,US,Port Hueneme,34.1478,-119.1951,75.2,74,1,4.36,1601456400
718,US,Olney,39.1532,-77.0669,55.71,89,95,11.34,1601456400
719,RU,Deputatsky,69.3,139.9,31.44,88,32,29.73,1601456400
